Black Mountain|35.6142|-82.3275|US|North Carolina|8150
Knightdale|35.7917|-78.4966|US|North Carolina|15849
Denver|35.5344|-81.034|US|North Carolina|2727
Rockingham|34.9386|-79.7608|US|North Carolina|23513
Richlands|34.9003|-77.5427|US|North Carolina|1698
Proctorville|34.4751|-79.037|US|North Carolina|117
Concord|35.3932|-80.6363|US|North Carolina|250186
Stovall|36.4475|-78.5689|US|North Carolina|413
Fairmont|34.4947|-79.1135|US|North Carolina|2458
Hookerton|35.423|-77.5895|US|North Carolina|392
Manns Harbor|35.8934|-75.7733|US|North Carolina|1021
Ocean Isle Beach|33.9011|-78.4393|US|North Carolina|612
McAdenville|35.2652|-81.0805|US|North Carolina|660
Barker Ten Mile|34.6825|-78.9889|US|North Carolina|936
Glen Raven|36.1247|-79.4649|US|North Carolina|2841
Hildebran|35.7181|-81.4211|US|North Carolina|2007
West Jefferson|36.3944|-81.4898|US|North Carolina|1290
Glenville|35.1718|-83.1273|US|North Carolina|76
East Laurinburg|34.7691|-79.445|US|North Carolina|281
Cedar Rock|35.9436|-81.458|US|North Carolina|295
Leggett|35.9896|-77.58|US|North Carolina|56
Wagram|34.8891|-79.3652|US|North Carolina|787
Efland|36.0806|-79.1718|US|North Carolina|921
Winterville|35.5288|-77.3994|US|North Carolina|9654
Hays|36.2469|-81.1142|US|North Carolina|1762
Princeton|35.4669|-78.1612|US|North Carolina|1333
Seagrove|35.5398|-79.7789|US|North Carolina|227
Godwin|35.2133|-78.677|US|North Carolina|140
Davidson|35.4862|-80.8271|US|North Carolina|12684
Elizabeth City|36.2942|-76.236|US|North Carolina|22717
Hallsboro|34.3189|-78.5934|US|North Carolina|408
Maiden|35.5853|-81.2201|US|North Carolina|3690
Cramerton|35.2344|-81.0735|US|North Carolina|4376
Dover|35.2155|-77.4337|US|North Carolina|393
Hoopers Creek|35.4481|-82.4294|US|North Carolina|1268
Horse Shoe|35.3423|-82.5568|US|North Carolina|2455
Greenville|35.5956|-77.3768|US|North Carolina|128385
Hendersonville|35.3241|-82.4578|US|North Carolina|13954
Roxobel|36.2015|-77.2398|US|North Carolina|215
Pollocksville|35.0055|-77.2212|US|North Carolina|288
St. Helena|34.5166|-77.9174|US|North Carolina|424
Silver Lake|34.1408|-77.909|US|North Carolina|6669
Polkville|35.4163|-81.644|US|North Carolina|540
Troutman|35.6871|-80.8832|US|North Carolina|2680
Earl|35.1954|-81.534|US|North Carolina|257
Lexington|35.8017|-80.2682|US|North Carolina|18775
Patterson Springs|35.233|-81.5162|US|North Carolina|617
Dortches|36.0114|-77.8572|US|North Carolina|943
Huntersville|35.4057|-80.8729|US|North Carolina|56212
Old Hundred|34.8246|-79.5922|US|North Carolina|360
Burnsville|35.9164|-82.2974|US|North Carolina|1638
Wanchese|35.8396|-75.6379|US|North Carolina|1619
Ellerbe|35.0718|-79.7595|US|North Carolina|980
Flat Rock|35.2678|-82.4526|US|North Carolina|3331
Boardman|34.4365|-78.9468|US|North Carolina|155
Vander|35.0347|-78.7888|US|North Carolina|1227
Prospect|34.7358|-79.2251|US|North Carolina|931
Alamance|36.0283|-79.4894|US|North Carolina|1015
Goldsboro|35.3777|-77.972|US|North Carolina|58972
Hope Mills|34.9689|-78.9559|US|North Carolina|16135
Laurel Park|35.3118|-82.5039|US|North Carolina|2315
Roper|35.8786|-76.617|US|North Carolina|562
Ruffin|36.4428|-79.5433|US|North Carolina|419
Dellview|35.3865|-81.4127|US|North Carolina|7
Swansboro|34.6957|-77.1356|US|North Carolina|19686
Belhaven|35.5428|-76.6232|US|North Carolina|1580
Westport|35.5103|-80.9784|US|North Carolina|3942
Bowmore|34.9358|-79.2999|US|North Carolina|55
Gamewell|35.8637|-81.5979|US|North Carolina|3971
Oak Ridge|36.1738|-79.992|US|North Carolina|6917
Dobson|36.3927|-80.7238|US|North Carolina|1556
Mount Gilead|35.2162|-80.0046|US|North Carolina|1161
Belwood|35.4794|-81.5227|US|North Carolina|943
Harmony|35.9591|-80.7735|US|North Carolina|572
Gerton|35.4758|-82.3504|US|North Carolina|302
Indian Trail|35.0699|-80.6453|US|North Carolina|38980
Half Moon|34.8298|-77.4591|US|North Carolina|7696
Creedmoor|36.1224|-78.6764|US|North Carolina|4518
Maggie Valley|35.524|-83.0642|US|North Carolina|1199
Moncure|35.6239|-79.0768|US|North Carolina|736
Germanton|36.2587|-80.236|US|North Carolina|853
Spencer|35.6987|-80.425|US|North Carolina|3256
Fontana Dam|35.4328|-83.8248|US|North Carolina|7
Newton|35.6631|-81.2332|US|North Carolina|13098
Ranlo|35.2889|-81.1293|US|North Carolina|3599
Falcon|35.1937|-78.6489|US|North Carolina|312
Rolesville|35.9241|-78.466|US|North Carolina|7666
Pinehurst|35.1922|-79.4682|US|North Carolina|44299
Denton|35.6378|-80.1106|US|North Carolina|1657
Franklinville|35.7421|-79.6893|US|North Carolina|1175
Woodlawn|36.1158|-79.2898|US|North Carolina|853
Oak Island|33.9433|-78.1366|US|North Carolina|12890
Tar Heel|34.7332|-78.7903|US|North Carolina|140
Chocowinity|35.5148|-77.1017|US|North Carolina|790
Sunset Beach|33.892|-78.5104|US|North Carolina|3894
Whitakers|36.1057|-77.713|US|North Carolina|712
Brogden|35.2961|-78.025|US|North Carolina|2349
Hot Springs|35.892|-82.8291|US|North Carolina|574
Ahoskie|36.2843|-76.9898|US|North Carolina|4789
Columbus|35.266|-82.1985|US|North Carolina|992
Stokes|35.7106|-77.2677|US|North Carolina|709
Emerald Isle|34.6649|-77.0291|US|North Carolina|3683
Granite Falls|35.7965|-81.4233|US|North Carolina|4659
Bath|35.4702|-76.8119|US|North Carolina|244
Wadesboro|34.9645|-80.0746|US|North Carolina|5255
Holden Beach|33.912|-78.3182|US|North Carolina|638
Salisbury|35.6657|-80.491|US|North Carolina|33849
Valle Crucis|36.2074|-81.786|US|North Carolina|298
Mount Holly|35.3136|-81.0072|US|North Carolina|15635
Grantsboro|35.1449|-76.8447|US|North Carolina|652
Kure Beach|34.0003|-77.9077|US|North Carolina|2105
Bolivia|34.0699|-78.1472|US|North Carolina|152
Pinebluff|35.1087|-79.4712|US|North Carolina|1487
Danbury|36.4113|-80.2122|US|North Carolina|183
Mesic|35.2034|-76.645|US|North Carolina|209
Waynesville|35.4853|-82.9996|US|North Carolina|9971
Plymouth|35.8587|-76.7487|US|North Carolina|3844
Bryson City|35.4262|-83.4474|US|North Carolina|1455
Rutherford College|35.7507|-81.5269|US|North Carolina|1314
Wentworth|36.3914|-79.751|US|North Carolina|2713
Beulaville|34.9227|-77.7726|US|North Carolina|1315
Stedman|35.0131|-78.7028|US|North Carolina|1056
Elon|36.1014|-79.5085|US|North Carolina|10227
Burgaw|34.5507|-77.9224|US|North Carolina|3667
Falkland|35.6986|-77.5132|US|North Carolina|100
Evergreen|34.4149|-78.9114|US|North Carolina|261
Garland|34.7859|-78.3947|US|North Carolina|619
Robbins|35.4305|-79.5835|US|North Carolina|1201
Welcome|35.9066|-80.2548|US|North Carolina|4319
Elk Park|36.1582|-81.9808|US|North Carolina|444
Dobbins Heights|34.9069|-79.6933|US|North Carolina|833
Peletier|34.727|-77.0759|US|North Carolina|670
Marshville|34.9866|-80.3685|US|North Carolina|2690
Jonesville|36.2336|-80.8351|US|North Carolina|2234
Pine Knoll Shores|34.6974|-76.8205|US|North Carolina|1332
Bostic|35.3624|-81.836|US|North Carolina|376
Marion|35.6775|-82.0014|US|North Carolina|13026
Burlington|36.0762|-79.4687|US|North Carolina|127374
Wallburg|36.0088|-80.1453|US|North Carolina|3104
Henderson|36.3259|-78.4155|US|North Carolina|20158
Drexel|35.7568|-81.6088|US|North Carolina|1860
Valley Hill|35.2958|-82.4913|US|North Carolina|1923
Henrietta|35.2569|-81.8012|US|North Carolina|400
Rosman|35.1458|-82.8201|US|North Carolina|603
Cajah's Mountain|35.8508|-81.5361|US|North Carolina|2735
Red Springs|34.8046|-79.1822|US|North Carolina|4161
Elroy|35.3307|-77.9226|US|North Carolina|3405
Hertford|36.1813|-76.4673|US|North Carolina|2124
Goldston|35.5929|-79.3284|US|North Carolina|293
Raynham|34.5758|-79.191|US|North Carolina|70
South Henderson|36.3035|-78.4053|US|North Carolina|872
Bladenboro|34.5407|-78.795|US|North Carolina|1657
Teachey|34.769|-78.0093|US|North Carolina|431
Benson|35.3861|-78.5436|US|North Carolina|3501
Montreat|35.6478|-82.3001|US|North Carolina|760
Clarkton|34.4889|-78.6559|US|North Carolina|762
Dublin|34.6562|-78.7231|US|North Carolina|322
Franklin|35.1798|-83.3809|US|North Carolina|7066
Bessemer City|35.2843|-81.2841|US|North Carolina|5472
Morven|34.8643|-80|US|North Carolina|468
Connelly Springs|35.755|-81.4971|US|North Carolina|1642
Macclesfield|35.7522|-77.6703|US|North Carolina|438
Durham|35.9795|-78.9032|US|North Carolina|407575
Balfour|35.3494|-82.4825|US|North Carolina|1490
Fairfield|35.5472|-76.2261|US|North Carolina|314
Polkton|35.0031|-80.1963|US|North Carolina|3125
Catawba|35.7067|-81.0659|US|North Carolina|623
Wakulla|34.797|-79.2559|US|North Carolina|87
Stantonsburg|35.6055|-77.82|US|North Carolina|781
Pinetops|35.7912|-77.6378|US|North Carolina|1273
Gaston|36.4965|-77.6448|US|North Carolina|1048
Sandy Creek|34.2814|-78.1531|US|North Carolina|276
Lenoir|35.9097|-81.5247|US|North Carolina|17943
Ingold|34.8312|-78.3497|US|North Carolina|476
Morganton|35.7408|-81.7003|US|North Carolina|16519
Lincolnton|35.4747|-81.2385|US|North Carolina|23311
Bethel|35.8072|-77.3762|US|North Carolina|1612
Conetoe|35.8176|-77.4569|US|North Carolina|275
Dillsboro|35.3706|-83.2526|US|North Carolina|267
Rhodhiss|35.7683|-81.4312|US|North Carolina|1021
Etowah|35.3061|-82.5902|US|North Carolina|7589
Cornelius|35.4731|-80.8822|US|North Carolina|29191
Ronda|36.2217|-80.9432|US|North Carolina|412
Apex|35.7246|-78.8698|US|North Carolina|50451
Jackson Heights|35.2236|-77.6333|US|North Carolina|571
Marshall|35.7974|-82.6818|US|North Carolina|903
Forest City|35.3339|-81.8702|US|North Carolina|25481
Sea Breeze|34.0699|-77.8965|US|North Carolina|1775
Rockfish|34.9902|-79.0694|US|North Carolina|3476
Hamilton|35.9443|-77.2067|US|North Carolina|376
Pilot Mountain|36.3854|-80.4735|US|North Carolina|1433
Hickory|35.7426|-81.323|US|North Carolina|215353
Glen Alpine|35.7308|-81.7826|US|North Carolina|1478
Belville|34.2195|-77.9983|US|North Carolina|2052
Foxfire|35.179|-79.5639|US|North Carolina|1005
Pantego|35.5874|-76.6594|US|North Carolina|176
Cary|35.7817|-78.8175|US|North Carolina|165904
Mountain Home|35.3708|-82.5021|US|North Carolina|3458
Raleigh|35.8324|-78.6438|US|North Carolina|1018336
Macon|36.4396|-78.0839|US|North Carolina|112
Mars Hill|35.8281|-82.5485|US|North Carolina|2118
Neuse Forest|34.966|-76.9401|US|North Carolina|1742
Vann Crossroads|35.1697|-78.4026|US|North Carolina|294
Rural Hall|36.2252|-80.2974|US|North Carolina|3196
Sandyfield|34.3738|-78.3|US|North Carolina|431
Watha|34.6516|-77.9568|US|North Carolina|235
Southern Shores|36.1205|-75.7327|US|North Carolina|2883
Biltmore Forest|35.5348|-82.5403|US|North Carolina|1421
Garner|35.6938|-78.6199|US|North Carolina|28858
Lake Waccamaw|34.3141|-78.5117|US|North Carolina|1408
Skippers Corner|34.3292|-77.9141|US|North Carolina|2705
Milton|36.5372|-79.2081|US|North Carolina|148
Coats|35.4069|-78.6684|US|North Carolina|2436
Windsor|35.9923|-76.9392|US|North Carolina|3239
Warsaw|34.9987|-78.0925|US|North Carolina|3097
Aulander|36.228|-77.1136|US|North Carolina|802
Mills River|35.3853|-82.5854|US|North Carolina|7294
Canton|35.5516|-82.8406|US|North Carolina|4272
Asheboro|35.7157|-79.8129|US|North Carolina|39076
Jefferson|36.4209|-81.4686|US|North Carolina|3918
Bailey|35.7805|-78.1129|US|North Carolina|563
White Lake|34.6417|-78.4969|US|North Carolina|766
Fearrington Village|35.7996|-79.0818|US|North Carolina|2784
Norman|35.1698|-79.7231|US|North Carolina|133
St. Pauls|34.8087|-78.9751|US|North Carolina|3799
Statesville|35.7838|-80.8711|US|North Carolina|26657
Madison|36.3868|-79.975|US|North Carolina|2134
Rougemont|36.2208|-78.9206|US|North Carolina|847
Ellenboro|35.3309|-81.7612|US|North Carolina|834
Kelford|36.1813|-77.2243|US|North Carolina|225
Troy|35.3652|-79.8914|US|North Carolina|3745
Ivanhoe|34.587|-78.2447|US|North Carolina|165
Robbinsville|35.3217|-83.8094|US|North Carolina|604
Landis|35.5484|-80.6115|US|North Carolina|3114
Gulf|35.5597|-79.2807|US|North Carolina|490
Dundarrach|34.9247|-79.1575|US|North Carolina|55
Lansing|36.4989|-81.5098|US|North Carolina|153
Newland|36.088|-81.9274|US|North Carolina|685
Bent Creek|35.5081|-82.6176|US|North Carolina|1271
Rodanthe|35.5897|-75.466|US|North Carolina|120
Oak City|35.9617|-77.304|US|North Carolina|291
Murfreesboro|36.4421|-77.0965|US|North Carolina|2912
Fairview|35.1545|-80.5345|US|North Carolina|3770
Pinnacle|36.323|-80.4241|US|North Carolina|1010
Cedar Point|34.6862|-77.0833|US|North Carolina|1329
Yanceyville|36.4109|-79.3403|US|North Carolina|1944
Stanley|35.3552|-81.0937|US|North Carolina|3703
Pittsboro|35.7255|-79.1732|US|North Carolina|3844
Marvin|34.989|-80.8034|US|North Carolina|6490
Clayton|35.6594|-78.4503|US|North Carolina|21405
Sylva|35.3754|-83.2185|US|North Carolina|2678
Marietta|34.3682|-79.1249|US|North Carolina|171
Como|36.5011|-77.0073|US|North Carolina|87
Yadkinville|36.131|-80.6588|US|North Carolina|3446
Cove Creek|36.2763|-81.783|US|North Carolina|1022
Vanceboro|35.303|-77.1567|US|North Carolina|980
Lucama|35.6447|-78.0072|US|North Carolina|1137
Bell Arthur|35.5912|-77.5127|US|North Carolina|206
Turkey|34.995|-78.1841|US|North Carolina|295
Saratoga|35.6537|-77.7753|US|North Carolina|406
Raemon|34.6229|-79.3491|US|North Carolina|166
Winfall|36.2111|-76.4554|US|North Carolina|601
Ashley Heights|35.09|-79.3739|US|North Carolina|461
Roanoke Rapids|36.4452|-77.649|US|North Carolina|22950
Buies Creek|35.4127|-78.7363|US|North Carolina|2289
Red Oak|36.0415|-77.9065|US|North Carolina|3442
Centerville|36.1866|-78.1114|US|North Carolina|102
Valdese|35.7565|-81.5632|US|North Carolina|4431
Taylortown|35.2146|-79.4916|US|North Carolina|830
St. Stephens|35.7641|-81.2746|US|North Carolina|9004
Graham|36.0596|-79.3898|US|North Carolina|14814
Woodland|36.3307|-77.2147|US|North Carolina|720
Morehead City|34.7304|-76.7386|US|North Carolina|48125
Lewisville|36.103|-80.4164|US|North Carolina|13913
Pikeville|35.4971|-77.9877|US|North Carolina|677
Blue Clay Farms|34.3005|-77.8916|US|North Carolina|0
Spencer Mountain|35.3073|-81.1101|US|North Carolina|0
Pine Level|35.5033|-78.2502|US|North Carolina|1927
McDonald|34.5537|-79.1763|US|North Carolina|111
Mountain View|35.6828|-81.3683|US|North Carolina|3308
Swan Quarter|35.4109|-76.3251|US|North Carolina|327
Calypso|35.1548|-78.1045|US|North Carolina|540
Bald Head Island|33.866|-77.9864|US|North Carolina|176
Selma|35.5436|-78.2955|US|North Carolina|6684
Hobgood|36.0267|-77.394|US|North Carolina|328
Arapahoe|35.0216|-76.826|US|North Carolina|531
Walnut Creek|35.305|-77.8714|US|North Carolina|865
Carrboro|35.9259|-79.0877|US|North Carolina|21544
Kittrell|36.2218|-78.4413|US|North Carolina|161
Misenheimer|35.4818|-80.287|US|North Carolina|676
Tryon|35.2086|-82.2379|US|North Carolina|1615
Butner|36.1285|-78.7501|US|North Carolina|17394
Mount Airy|36.5083|-80.6155|US|North Carolina|19164
Blowing Rock|36.1291|-81.6713|US|North Carolina|1263
Southmont|35.6536|-80.2702|US|North Carolina|890
Newport|34.772|-76.8771|US|North Carolina|4617
Wilmington|34.2101|-77.886|US|North Carolina|245910
Old Fort|35.6305|-82.1777|US|North Carolina|915
Saluda|35.2375|-82.3469|US|North Carolina|697
Spring Hope|35.9441|-78.109|US|North Carolina|1307
Caswell Beach|33.9074|-78.0472|US|North Carolina|421
Bunnlevel|35.31|-78.7725|US|North Carolina|639
Mamers|35.416|-78.939|US|North Carolina|1064
Millingport|35.3763|-80.3113|US|North Carolina|390
Lake Norman of Catawba|35.5995|-80.984|US|North Carolina|8060
Wade|35.1639|-78.7371|US|North Carolina|573
Wilkesboro|36.1417|-81.1726|US|North Carolina|3491
Mineral Springs|34.9412|-80.6842|US|North Carolina|3007
Momeyer|35.9592|-78.0511|US|North Carolina|224
Love Valley|35.9872|-80.9835|US|North Carolina|108
Stokesdale|36.2316|-79.9834|US|North Carolina|5413
Ogden|34.2656|-77.7965|US|North Carolina|7608
Walkertown|36.1575|-80.1645|US|North Carolina|5120
Salem|35.6997|-81.7003|US|North Carolina|2181
Beech Mountain|36.2105|-81.8875|US|North Carolina|322
Middlesex|35.7891|-78.2042|US|North Carolina|823
Jamesville|35.8121|-76.9003|US|North Carolina|454
Middleburg|36.399|-78.3235|US|North Carolina|139
Boone|36.2111|-81.6668|US|North Carolina|25532
Bolton|34.3174|-78.3977|US|North Carolina|650
Hatteras|35.2173|-75.6873|US|North Carolina|395
Cameron|35.3259|-79.254|US|North Carolina|332
Southern Pines|35.1921|-79.4042|US|North Carolina|14029
Hillsborough|36.068|-79.0994|US|North Carolina|7231
Cullowhee|35.3107|-83.1815|US|North Carolina|5753
Fountain|35.672|-77.6308|US|North Carolina|436
Tobaccoville|36.2256|-80.3591|US|North Carolina|2663
Green Level|36.1232|-79.3462|US|North Carolina|2247
Atlantic Beach|34.7011|-76.7403|US|North Carolina|1494
Smithfield|35.5131|-78.3495|US|North Carolina|30482
Roxboro|36.3905|-78.9811|US|North Carolina|9577
Iron Station|35.4515|-81.1568|US|North Carolina|653
Webster|35.35|-83.219|US|North Carolina|385
Warrenton|36.3995|-78.1575|US|North Carolina|845
Pink Hill|35.0563|-77.7436|US|North Carolina|518
Harrells|34.7279|-78.2015|US|North Carolina|199
JAARS|34.8622|-80.7489|US|North Carolina|468
Kinston|35.2748|-77.5937|US|North Carolina|27517
Wesley Chapel|34.9984|-80.6906|US|North Carolina|8841
Magnolia|34.8965|-78.0537|US|North Carolina|949
Albemarle|35.3601|-80.1919|US|North Carolina|16900
Weldon|36.421|-77.6135|US|North Carolina|1526
Fuquay-Varina|35.5961|-78.7807|US|North Carolina|27906
Brices Creek|35.0505|-77.0844|US|North Carolina|4006
Boiling Springs|35.2521|-81.6636|US|North Carolina|4587
Lake Lure|35.4404|-82.2064|US|North Carolina|1151
Maxton|34.7364|-79.3527|US|North Carolina|2383
Tarboro|35.9046|-77.5563|US|North Carolina|12916
Sedalia|36.076|-79.6208|US|North Carolina|671
Carolina Beach|34.0396|-77.8966|US|North Carolina|6270
Brunswick|34.2879|-78.7083|US|North Carolina|981
Linden|35.2546|-78.7484|US|North Carolina|130
Hoffman|35.0313|-79.5491|US|North Carolina|562
Asheville|35.5704|-82.5537|US|North Carolina|309250
Castle Hayne|34.3583|-77.9114|US|North Carolina|850
Light Oak|35.2867|-81.4775|US|North Carolina|1023
St. James|33.9467|-78.1132|US|North Carolina|4537
Williamston|35.8468|-77.0655|US|North Carolina|5158
Eden|36.5029|-79.7421|US|North Carolina|16648
Grimesland|35.5685|-77.2025|US|North Carolina|438
Marble|35.1771|-83.9265|US|North Carolina|406
Faison|35.1164|-78.1368|US|North Carolina|968
Bethania|36.1808|-80.3376|US|North Carolina|356
Wake Forest|35.9634|-78.5139|US|North Carolina|42269
Minnesott Beach|34.9858|-76.8239|US|North Carolina|421
Swannanoa|35.6008|-82.3917|US|North Carolina|4675
Youngsville|36.0245|-78.4809|US|North Carolina|1307
Eastover|35.0959|-78.7862|US|North Carolina|3710
Waves|35.5672|-75.467|US|North Carolina|67
Rutherfordton|35.3642|-81.9613|US|North Carolina|4031
Havelock|34.9078|-76.8987|US|North Carolina|20837
Foscoe|36.1535|-81.7736|US|North Carolina|1632
Salemburg|35.0151|-78.5028|US|North Carolina|416
Indian Beach|34.6882|-76.8876|US|North Carolina|117
Millers Creek|36.1909|-81.2356|US|North Carolina|1560
Broadway|35.4579|-79.0547|US|North Carolina|1262
Princeville|35.8861|-77.5194|US|North Carolina|1966
East Flat Rock|35.2802|-82.4171|US|North Carolina|4287
Lowell|35.2689|-81.1013|US|North Carolina|3654
Spruce Pine|35.9104|-82.0731|US|North Carolina|4602
Oakboro|35.2283|-80.334|US|North Carolina|1875
Oxford|36.3156|-78.5848|US|North Carolina|9488
Fairplains|36.1954|-81.1559|US|North Carolina|2118
Sawmills|35.8162|-81.4779|US|North Carolina|5180
Micro|35.5623|-78.2037|US|North Carolina|505
Hightsville|34.2667|-77.9342|US|North Carolina|824
Walnut Cove|36.2943|-80.1407|US|North Carolina|1363
Zebulon|35.8318|-78.3162|US|North Carolina|5268
Fruitland|35.3928|-82.412|US|North Carolina|2275
Ramseur|35.7372|-79.6543|US|North Carolina|2949
Dunn|35.3113|-78.6129|US|North Carolina|15576
Lawndale|35.4142|-81.5631|US|North Carolina|589
Nashville|35.9693|-77.9552|US|North Carolina|5487
Matthews|35.1195|-80.7101|US|North Carolina|32117
Aberdeen|35.1351|-79.4319|US|North Carolina|7625
Weaverville|35.6962|-82.5581|US|North Carolina|3911
Mount Pleasant|35.3752|-80.4496|US|North Carolina|1904
East Bend|36.2178|-80.5085|US|North Carolina|578
Fairfield Harbour|35.0706|-76.9571|US|North Carolina|3044
Winton|36.3899|-76.9349|US|North Carolina|737
Bennett|35.5664|-79.54|US|North Carolina|377
Rich Square|36.2739|-77.2839|US|North Carolina|855
King|36.2767|-80.3561|US|North Carolina|6904
River Road|35.5107|-76.9898|US|North Carolina|3387
Newton Grove|35.2522|-78.3552|US|North Carolina|563
Dana|35.3239|-82.3722|US|North Carolina|3426
West Marion|35.6525|-82.0191|US|North Carolina|1395
Eureka|35.5414|-77.8763|US|North Carolina|196
Wilson|35.7312|-77.9284|US|North Carolina|49372
Shallotte|33.9755|-78.3807|US|North Carolina|4092
Caroleen|35.2811|-81.7914|US|North Carolina|737
Wilson's Mills|35.5842|-78.3601|US|North Carolina|2626
South Weldon|36.4135|-77.6024|US|North Carolina|626
Four Oaks|35.4503|-78.4172|US|North Carolina|2082
Clemmons|36.0318|-80.3861|US|North Carolina|20420
Louisburg|36.0979|-78.301|US|North Carolina|3885
Elrod|34.6072|-79.2307|US|North Carolina|705
Parkton|34.9028|-79.0098|US|North Carolina|421
Kitty Hawk|36.0717|-75.7184|US|North Carolina|3496
McFarlan|34.8148|-79.9766|US|North Carolina|109
Norlina|36.4451|-78.1952|US|North Carolina|1063
Bethlehem|35.8162|-81.2962|US|North Carolina|4592
Hayesville|35.0463|-83.8181|US|North Carolina|432
Silver City|34.9972|-79.2292|US|North Carolina|893
Vandemere|35.1886|-76.6651|US|North Carolina|244
Gloucester|34.7292|-76.539|US|North Carolina|522
Hassell|35.9084|-77.2762|US|North Carolina|77
Candor|35.2964|-79.7323|US|North Carolina|828
Whispering Pines|35.2538|-79.3753|US|North Carolina|3956
Northlakes|35.7755|-81.3669|US|North Carolina|1332
Bridgeton|35.1348|-77.016|US|North Carolina|441
Charlotte|35.2079|-80.8304|US|North Carolina|1467362
Tabor City|34.1538|-78.8737|US|North Carolina|5987
North Wilkesboro|36.1728|-81.1391|US|North Carolina|18393
Saxapahaw|35.9489|-79.321|US|North Carolina|1370
Delco|34.3188|-78.2267|US|North Carolina|274
Coinjock|36.3513|-75.9527|US|North Carolina|331
Potters Hill|34.9645|-77.6983|US|North Carolina|616
Laurel Hill|34.8102|-79.546|US|North Carolina|1118
Carolina Shores|33.9077|-78.5738|US|North Carolina|4146
Icard|35.7253|-81.4582|US|North Carolina|2890
Leland|34.204|-78.028|US|North Carolina|19976
Whiteville|34.3306|-78.7013|US|North Carolina|7449
Cooleemee|35.8126|-80.5561|US|North Carolina|965
Belmont|35.2214|-81.0403|US|North Carolina|12046
Monroe|35.0061|-80.5593|US|North Carolina|35065
High Shoals|35.3957|-81.2047|US|North Carolina|737
Varnamtown|33.9432|-78.236|US|North Carolina|577
Robersonville|35.8248|-77.2529|US|North Carolina|1374
Ruth|35.3824|-81.9448|US|North Carolina|413
Creswell|35.8743|-76.4033|US|North Carolina|241
South Rosemary|36.4463|-77.7065|US|North Carolina|2488
Southport|33.9411|-78.0205|US|North Carolina|3725
Shelby|35.2904|-81.5451|US|North Carolina|26962
Cherokee|35.486|-83.3011|US|North Carolina|2309
Belvoir|35.7111|-77.47|US|North Carolina|670
Sims|35.7601|-78.0589|US|North Carolina|287
Salvo|35.549|-75.4689|US|North Carolina|269
Badin|35.4072|-80.1184|US|North Carolina|1960
Lake Royale|35.9666|-78.196|US|North Carolina|2677
Long View|35.7217|-81.3858|US|North Carolina|4886
Elizabethtown|34.6238|-78.6097|US|North Carolina|2989
Sparta|36.5035|-81.1218|US|North Carolina|1744
Fremont|35.5436|-77.9751|US|North Carolina|1267
Plain View|35.2457|-78.5634|US|North Carolina|2120
Jacksonville|34.7287|-77.394|US|North Carolina|108872
Stallings|35.109|-80.6594|US|North Carolina|15647
Harkers Island|34.7002|-76.5612|US|North Carolina|1447
Broad Creek|34.7304|-76.9241|US|North Carolina|2450
Duck|36.1836|-75.7559|US|North Carolina|385
Lewiston Woodville|36.1141|-77.1811|US|North Carolina|499
Cliffside|35.248|-81.7653|US|North Carolina|258
Kings Mountain|35.2348|-81.3501|US|North Carolina|10791
Andrews|35.1994|-83.8258|US|North Carolina|1819
Stem|36.1963|-78.7201|US|North Carolina|560
Faith|35.5901|-80.4581|US|North Carolina|796
Stonewall|35.1371|-76.7405|US|North Carolina|268
Clinton|35.0005|-78.3311|US|North Carolina|9428
Fallston|35.4289|-81.5023|US|North Carolina|597
Barker Heights|35.3104|-82.4412|US|North Carolina|1609
Spring Lake|35.1841|-78.9962|US|North Carolina|12580
Lake Santeetlah|35.3636|-83.8664|US|North Carolina|43
La Grange|35.3064|-77.789|US|North Carolina|2515
Taylorsville|35.9175|-81.1754|US|North Carolina|5595
Conover|35.7156|-81.2168|US|North Carolina|8368
Butters|34.5603|-78.8489|US|North Carolina|191
Murphy|35.0932|-84.0279|US|North Carolina|1638
Engelhard|35.5092|-76.0096|US|North Carolina|613
Hobucken|35.2544|-76.5712|US|North Carolina|80
Mulberry|36.2257|-81.1653|US|North Carolina|2132
Beaufort|34.7309|-76.6487|US|North Carolina|4164
Marshallberg|34.7267|-76.515|US|North Carolina|331
Kings Grant|34.2665|-77.8659|US|North Carolina|9119
Rowland|34.5362|-79.2928|US|North Carolina|1014
Mocksville|35.9002|-80.562|US|North Carolina|5416
Cleveland|35.7327|-80.6815|US|North Carolina|875
Parmele|35.819|-77.3146|US|North Carolina|258
Boonville|36.234|-80.7093|US|North Carolina|1168
Fletcher|35.4316|-82.5038|US|North Carolina|8233
Manteo|35.9013|-75.661|US|North Carolina|5403
Unionville|35.072|-80.5174|US|North Carolina|6705
White Oak|34.7396|-78.7186|US|North Carolina|121
Fayetteville|35.0846|-78.9776|US|North Carolina|324700
Cerro Gordo|34.3225|-78.9287|US|North Carolina|200
Lumber Bridge|34.8898|-79.0724|US|North Carolina|90
Staley|35.7979|-79.5517|US|North Carolina|393
Mar-Mac|35.3345|-78.0545|US|North Carolina|3003
Edenton|36.058|-76.6008|US|North Carolina|4507
Spindale|35.3599|-81.9232|US|North Carolina|4218
Reidsville|36.3379|-79.6727|US|North Carolina|13425
Autryville|34.9965|-78.6412|US|North Carolina|200
